TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Logli Mario,Via Di Carteano 1,"Filettole, Prato",59100,Prato,clarissa.pozzarini@gmail.com,057423010,057423010,43.892003,11.116472
Ristorante,Lugif,Via Per Chianni 5,"Castellina M.Ma, Castellina Marittima",56040,Pisa,giacomofalorni@hotmail.it,3920437892,,,
Ristorante,Lugif Snc,P.Zza Cavour 5,"Castellina M.Ma, Castellina Marittima",56040,Pisa,lugif@hotmail.it,3472986698,,,
Ristorante,Lﾒosteria Di Giovanni,"Via Del Moro, 22",Firenze,50123,Firenze,losteriadigiovanni@gmail.com,055284897,,43.771456,11.248557
Ristorante,Maddalena,Piazza Santagostino 2,"Centro Storico, Prato",59100,Prato,libo2010@live.it,3386511245,,43.883557,11.095796
Ristorante,Magno Gaudio,Via Curtatone E Montanara 12,Pistoia,51100,Pistoia,magnogaudio@yahoo.it,057326905,,43.933466,10.914811
Ristorante,Mama Restaurant,Via Dei Macelli 9,Pistoia,5100,Pistoia,info@mamarestaurant.net,057328784,057328784,43.938634,10.913353
Ristorante,Mariannacane,Via Del Castagno Di Piteccio,"Piteccio, Pistoia",51100,Pistoia,antoniomacca@yahoo.it,05734080223481819026,,44.013157,10.916129
Ristorante,Mastro Ciliegia Ristorante,Piazza San Pier Maggiore,Firenze,50122,Firenze,alessandraiozzo@gmail.com,552480964,,43.771342,11.261493
Ristorante,Mecenate A Lucca - Antica Tintoria Verciani,Via Del Foss0 94,Lucca,55100,Lucca,info@ristorantemecenate.it,0583512167,,43.845562,10.509948
Ristorante,Mecenate Restaurant,"Loc. Montoncello, 27","Pieve Al Bagnoro, Arezzo",52100,Arezzo,mecenate@villacilnia.it,575365606,575365639,43.466968,11.882308
Ristorante,Mel� Mel�,"Via Aurelia, 570","Castiglioncello, Rosignano Marittimo",57016,Livorno,ristorantemelimelo@hotmail.it,0586752269,,43.393906,10.43308
Ristorante,Mini Art Caf�,"Via Paolina Bonaparte, 219",Viareggio,55049,Lucca,,3934762687,,43.872815,10.244346
Ristorante,Miramare Srl,Via Del Littorale 220,Livorno,57128,Livorno,info@campingmiramare.it,586580402,,,
Ristorante,Mirollino Beach,P.Zza Bovio 6,"Torre Mozza, Piombino",0,Livorno,blaschetto1970@hotmail.it,056520511 ; 3357119714,05665727,42.920818,10.525825
Ristorante,Mirollino Beach,,"Torre Mozza, Piombino",,Livorno,blaschetto1970@hotmail.it,3357119714,05665727,,
Ristorante,Miso Di Riso,Borgo Degli Albizi 54r,Firenze,50100,Firenze,info@misodiriso.it,0552654094,,43.771491,11.260652
Ristorante,Miva,Via S. Lorentino 20,Arezzo,52100,Arezzo,info@mivaarezzo.com,0575300300,0575300300,43.467994,11.877833
Ristorante,Molino Di Berto,"Via Di Paoluccio, 1","Orsigna, Pistoia",51100,Pistoia,molinodiberto@virgilio.it,0573490101,,43.930348,10.907859
Ristorante,Montemerlo,Lo. Fetovaia C/o Hotel Montemerlo,"Fetovaia, ",57034,Livorno,,,,,
Ristorante,Mulino A Vento,Via Di Montefiesole 48,Pontassieve,50065,Firenze,ristorante@fattorialavacchio.com,0558396221,0558395464,43.81685,11.446599
Ristorante,Nana Banana,Viale Europa 23,"Torre Del Lago, Viareggio",55048,Lucca,info@nanabana.it,0584342108,,43.852118,10.244748
Ristorante,Nara Ristorante,Via Sarzanese Sud 712,"Bozzano, Massarosa",55054,Lucca,info@ristorantenara.it,058393223,,43.861842,10.347714
Ristorante,Naregno Di Elba Bartolini Snc,"Loc. Naregno, 1","Loc. Naregno, 1, Capoliveri",57031,Livorno,a.coluccia@tprisma.com; mara@acacie.it,0565 ; 966111,,,
Ristorante,Nessun Dorma,Piazza Signorelli,Cortona,52044,Arezzo,,057562038,,43.275707,11.985184
Ristorante,Nigo Pezigo,Via Papiriana,Fosdinovo,54035,Massa Carrara,alice.minu@libero.it,01871856184,,44.135389,10.02089
Ristorante,Nigo Pezigo,Via Papiriana 1a,Fosdinovo,54035,Massa Carrara,nigopezigo@gmail.com,1871856184,,44.13549,10.0211
Ristorante,Nonna Isola,Via Aurelia 558,"Castiglioncello, Rosignano Marittimo",57016,Livorno,enrico.faccenda@gmail.com,0686753800,,43.398933,10.428073
Ristorante,Nonna Tina,"Via Sovvigno, 101","Casore Del Monte, Marliana",51010,Pistoia,alberto-bertini@virgilio.it,0572618022,,43.929617,10.792353
Ristorante,Nonno Ulrico,"Via Ferruccio, 25",Piombino,57025,Livorno,,0565856400 ; 3477260400,,42.921932,10.527563
Ristorante,O Per Bacco,Corso Del Popolo,Vicchio,50039,Firenze,pamelaiv@libero.it,3393120937,,43.932948,11.46653
Ristorante,Oasi,Via 4 Novembre 6/8,Follonica,58022,Grosseto,info@oasiristorantebagno.it,3357027134,,42.923398,10.760082
Ristorante,Officina Del Caff�,Via Fratti 334 Ang. Xx Settembre,Viareggio,55049,Lucca,sede@officinadelcaffe.com,584582474,,43.865727,10.25131
Ristorante,Oh...Per Bacco!!,Via Garibaldi Nﾰ 103,Viareggio,,Lucca,,3471953438,,,
Ristorante,Oliviero,Via Delle Terme 51r,Firenze,50123,Firenze,olivieroristorante@interfree.it,55287643,,,
Ristorante,Opera Teatro Del Gusto,Centro Commerciale Le Rotonde,"Bettolle, Sinalunga",0,Siena,info@ristorante-opera.it,0577624192,0577623448,43.212311,11.736501
Ristorante,Orange House Srl (camping Lacona Pineta),"Viale Dei Golfi, 249","Loc. Lacona, Capoliveri",57031,Livorno,a.coluccia@tprisma.com; info@campinglaconapineta.com,0565 ; 964322,,,
Ristorante,Osteia Il Tarabuso,S. P. Del Padule - Porta Al Colle Km 10200,Castel Del Piano,,Grosseto,mariobastia@virgilio.it,05649440063348 ; 8806864,,,
Ristorante,Ostera Dellusignolo,"Via Lazzeri, 10","Ghezzano, San Giuliano Terme",56017,Pisa,,3404650140,,43.721636,10.44332
Ristorante,Osteria,"Viale Della Repubblica, 196",Prato,,Prato,info@osteriaprato.it,0574590564,,43.865626,11.111471
Ristorante,Osteria,"Via Roma, 6",Cutigliano,51024,Pistoia,osteria.cutigliano@yahoo.it,057368638,,44.10032,10.755407
Ristorante,Osteria  Tacca Tacca,"Via Amendola, 22",Follonica,58022,Grosseto,uga66@hotmail.it,056653007,,42.92783,10.758148
Ristorante,Osteria  Del Gambero Rosso,"Via San Gennaro, 2","Collodi, Pescia",51017,Pistoia,info@ristorantegamberorosso.it,0572429364,0572429654,43.900217,10.652329
Ristorante,Osteria  San Giorgio,"Via San Giorgio, 26",Lucca,55100,Lucca,osteriasangiorgio@alice.it,0583953233,,43.844821,10.503584
Ristorante,Osteria Cacio Divino,"Via Del Lastrone, 13",Pistoia,51100,Pistoia,info@cacio-divino.it,05731941058,05731941058,43.933307,10.916486
Ristorante,Osteria Il Falco Di Maremma,"Via Garibaldi, 66/68","Montepescali, Grosseto",58030,Grosseto,,0564329690,,42.76062,11.114871
Ristorante,Osteria Volturno,"Corso Vittorio Emanuele Ii, 41",Piombino,57025,Livorno,,056549081,,42.922488,10.526956
Ristorante,Osteria 23,"Via Dante, 23",Castiglion Fiorentino,52043,Arezzo,osteria23@hotmail.it,0575657541,0575657541,43.332775,11.92111
Ristorante,Osteria A Pagliai,"Via San Giuseppe, 28","Querceta, Seravezza",55047,Lucca,info@osteriapagliai.it,0584742111,0584749777,43.974467,10.207343
Ristorante,Osteria Al Cassero,Via Fortezza Medicea,Poggibonsi,53036,Siena,info@osteriaalcassero.it,0577937134,,,
Ristorante,Osteria Al Greppo,"Corte Del Ristoro, 6","Greppolungo, Camaiore",55041,Lucca,osteriaalgreppo@yahoo.it,584981164,,43.94214,10.296908
Ristorante,Osteria Al Ponte,,"Casabianca, Gaiole In Chianti",53013,Siena,info@roccadicastagnoli.com,0577744007,0577731050,43.429482,11.411205
Ristorante,Osteria Allussero Da Antonio,"Via Statale Abetone,50","Rigoli, San Giuliano Terme",56017,Pisa,osteriaussero@gmail.com,3315791910,,43.780428,10.426922
Ristorante,Osteria Alpaca Country House,"Via Vecchia Di San Gervaso, 47","Montecastello, Pontedera",56025,Pisa,magnanig@tin.it,0587482130,,43.662666,10.632833
Ristorante,Osteria Antica Sosta,"Via Della Croce, 4/6/8",Impruneta,,Firenze,info@osteria-anticasosta.it,0552312249,0552314656,43.684903,11.253995
Ristorante,Osteria Antico Borgo,"Via Di Mezzo, 35",Civitella In Val Di Chiana,52040,Arezzo,,0575448160,0575448160,43.417591,11.723039
Ristorante,Osteria Babazuf,"Via Pantaneto, 85",Siena,53100,Siena,info@osteriababazuf.com,0577222482,,43.318015,11.335242
Ristorante,Osteria Bacco & La Volpe,"Via Dei Poderini, 1","Castelnuovo Della Misericordia, Rosignano Marittimo",57016,Livorno,info@baccoelavolpe.it,586744323,,43.409171,10.472119
Ristorante,Osteria Baralla,"Via Anfiteatro, 5/7/9",Lucca,55100,Lucca,info@osteriabaralla.it,0583440240,0583440240,43.845774,10.506134
Ristorante,Osteria Beccaceci,"Via Venezia, 6","Oste, Montemurlo",59013,Prato,,0574680266,,43.907809,11.033203
Ristorante,Osteria Bernardo,"Piazza San Paolo Allorto, 1",Pisa,56127,Pisa,info@osteriabernardo.it,050575216,050575216,43.717316,10.404061
Ristorante,Osteria Biopeperita,"Corso Matteotti, 323",Cecina,57023,Livorno,,0586630871,,43.304509,10.52097
Ristorante,Osteria Boccon Di Vino,"Corso Gramsci, 83",Pistoia,51100,Pistoia,,0573994229,,43.932081,10.911667
Ristorante,Osteria Brancaleone,"Via Oberdan, 61",Arezzo,52100,Arezzo,,0575401500,,43.462948,11.883196
Ristorante,Osteria Cantagallo,Via Valicarda 35,Capraia E Limite,50050,Firenze,info@enricopierazzuoli.com,05711820860 ; 3313233396,571583399,43.751516,11.015013
Ristorante,Osteria Caranbar,"Via A. Ricci, 19",Stia,52017,Arezzo,,0575504500,0575581406,43.799939,11.707285
Ristorante,Osteria Caveau Del Teatro,"Piazzetta S. Cristina, 4",Pontremoli,54027,Massa Carrara,info@caveaudelteatro.it,0187833328,0187461905,44.375222,9.885297
Ristorante,Osteria Cibb�,"Piazza Mercatale, 49",Prato,59100,Prato,info@cibbe.it,0574607509,0574607509,43.881549,11.100926
Ristorante,Osteria Cibb�,"Via Mercatale, 49",Prato,59100,Prato,info@cibbe.it,0574607509,0574607509,43.882267,11.100369
Ristorante,Osteria Conte Max,Piazza Nannini  2,Loro Ciuffenna,52024,Arezzo,sylviadn@yahoo.it,0559172770,0559171022,43.592154,11.632169
Ristorante,Osteria Da Balestra,"Piazza Umberto I, 4",Piombino,57025,Livorno,dabalestra@quimaremma.it,0565220113,,42.922812,10.528753
Ristorante,Osteria Da Camillo,"Via Della Repubblica, 120",Poggibonsi,53036,Siena,dacamillo@paginesi.it,0577935655,0577935655,43.467144,11.146354
Ristorante,Osteria Da Carlo,"Piazza Kennedy, 20",Castelfiorentino,50051,Firenze,osteriadacarlo@tiscali.it,057164127,,43.604038,10.970162
Ristorante,Osteria Da Foffo,"Via S. Giovanni,54",Livorno,57123,Livorno,,0586891175,,43.551608,10.305038
Ristorante,Osteria Da Max,"Via Trieste, 9/a",Montecatini Terme,51016,Pistoia,osteriadamax@yahoo.it,057203008236663254110,,43.881168,10.776337
Ristorante,Osteria Dagli Amici,Piazza Mazzini 32,Livorno,57100,Livorno,debora@osteriadagliamici.com,586888215,,,
Ristorante,Osteria Dal Manzo,"Via Cesare Battisti, 28",Lucca,55100,Lucca,,0583490649,,43.845388,10.503239
Ristorante,Osteria De Messeri,"Via Roma, 7",Bibbona,57020,Livorno,,0586670378,,43.270358,10.598206
Ristorante,Osteria Dei Cavalieri,"Via San Frediano, 16","Centro Storico Pisa, Pisa",56126,Pisa,info@osteriacavalieri.pisa.it,050580858,050581259,43.718549,10.399951
Ristorante,Osteria Dei Macci,"Via Dei Macci, 77/r",Firenze,,Firenze,osteria@osteriadeimacci.it,055241226,055241226,43.770389,11.265959
Ristorante,Osteria Dei Mercanti,"Via Ser Petraccolo, 9",Arezzo,52100,Arezzo,osteriadeimercanti@cittadiarezzo.com,057524330,057524330,43.462723,11.879386
Ristorante,Osteria Dei Mercanti,Via Ser Petraccolo (angolo Piazzetta Sopra I Ponti);,Arezzo,52100,Arezzo,info@osteriadeimercanti.com,057524330,057524330,43.462719,11.879381
Ristorante,Osteria Dei Messeri,"Via Roma, 7",Bibbona,57020,Livorno,katiaminuti@yahoo.it,0586670327,,43.270207,10.597875
Ristorante,Osteria Dei Vignaioli,"Piazza Serristori, 4","Pieve A Presciano, Pergine Valdarno",52020,Arezzo,osteriadeivignaioli@libero.it,0575897313,0575897313,43.451239,11.671531
Ristorante,Osteria Del Bamboro,"Via S. Alessio, 903/g","Monte S. Quirico, Lucca",55100,Lucca,info@bamboro.it,0583331432,0583331432,43.862454,10.474604
Ristorante,Osteria Del Borghicciolo,"Corso Italia, 53/4",Arezzo,52100,Arezzo,,057522488,,43.464548,11.882715
Ristorante,Osteria Del Borgo,"Via Beatrice, 17",Massa,54100,Massa Carrara,,0585810680,,44.034782,10.143752
Ristorante,Osteria Del Borgo,Via Beatrice 19,Massa,,Massa Carrara,osteriadelborgo@gmail.com,0585810680,,44.03479,10.143608
Ristorante,Osteria Del Borro,"Via Del Borro, 52",Loro Ciuffenna,52024,Arezzo,,055977115,,43.52784,11.76342
Ristorante,Osteria Del Cacciatore,"Via Cerbaie, 36/38","Cinelli, Fucecchio",50050,Firenze,,0571296238,0571296238,43.7884,10.781929
Ristorante,Osteria Del Caffe Italiano,"Via Dellisola Delle Stinche, 11/13r",Firenze,50100,Firenze,info@caffeitaliano.it,055289080,055288950,43.770063,11.260292
Ristorante,Osteria Del Cavaiolo,"Piazza Garibaldi, 4",Castellina Marittima,56040,Pisa,elenabimbi85@gmail.com,50694108,,43.413086,10.576522
Ristorante,Osteria Del Contadino,Via Provinciale Pratese 58/60,Montale,51037,Pistoia,,0574718450,057418450,43.917493,10.992675
Ristorante,Osteria Del Ghiotto,"Via De Lardarel, 34","Canneto, Monteverdi Marittimo",56040,Pisa,,0565784435,,43.198583,10.738342
Ristorante,Osteria Del Ghirlo Grigio,,"La Pila, ",57034,Livorno,,0565977514,,42.74354,10.232345
Ristorante,Osteria Del Leone,Via Dei Mulini 3,"Bagno Vignoni, San Quirico D'orcia",53027,Siena,osteria.delleone@gmail.com,0577 ; 887300,0577 ; 887300,43.028009,11.618337
Ristorante,Osteria Del Noce,"Via Della Madonna, 14",Marciana,57030,Livorno,,0565901284,,42.790128,10.167281
Ristorante,Osteria Del Pesce Rosso,"Via Chiarenti, 14",Montaione,50050,Firenze,,057169010,057169010,43.553117,10.913245
Ristorante,Osteria Del Pinzagrilli,"Via Palestro, 37",Guardistallo,56040,Pisa,pinzagrilli@libero.it,0586655350,0586651828,43.312861,10.632814
Ristorante,Osteria Del Teatro,"Via Maffei, 2",Cortona,52044,Arezzo,info@osteria-del-teatro.it,0575630556,,43.275288,11.986525
Ristorante,Osteria Del Teatro,"Piazza Del Teatro, 1, 2,3",Chiusi,53043,Siena,osteriadelteatro@virgilio.it,,,,
Ristorante,Osteria Del Tempo Perso,Panoramica Scarlino-aia Delle Streghe S,"La Valle, Scarlino",58020,Grosseto,celliniprometeo@libero.it,3332453838,,,
Ristorante,Osteria Del Vecchio Pazzo,Via Di Matraia 12,"S. Pancrazio, Lucca",55100,Lucca,info@osteriadelvecchiopazzo.it; f.pierre@virgilio.it,0583579131,,,
Ristorante,Osteria Del Vicario,"Via Rivellino, 3",Certaldo,50052,Firenze,info@osteriadelvicario.it,0571668676,0571668228,43.549036,11.04558
Ristorante,Osteria Dellacquolina,,"Cicogna, 96, Terranuova Bracciolini",52028,Arezzo,,055977497,,43.563049,11.593027
Ristorante,Osteria Dellangelo,"Via Della Madonna, 3/5",San Giovanni Valdarno,52027,Arezzo,rossanacap@gmail.com,055943799,,43.564744,11.529253
Ristorante,Osteria Delloca Satolla,"Via Valdascione, 69",Laterina,52020,Arezzo,info@ocasatolla.it,0575894650,0575894650,43.510251,11.703761
Ristorante,Osteria Della Malora,,"Il Sodo, Cortona",52044,Arezzo,,0575601374,,43.273278,11.988426
Ristorante,Osteria Delle Poste,"Via Di Tolletta, 16",Arezzo,52100,Arezzo,81salvo@live.it,0575299860,0575299860,43.463858,11.879699
Ristorante,Osteria Di Burlamacco,Cittadella Del Carnevale Via Santa Maria Goretti,"Cittadella Del Carnevale, Viareggio",55049,Lucca,gianni@gurucommunicatione.com,584371281,,43.892504,10.244934
Ristorante,Osteria Di Casa Chianti,"Via Case Nuove, 77","Fiano, Certaldo",50052,Firenze,info@osteriadicasachianti.it,0558075311,0571669688,43.566704,11.082491
Ristorante,Osteria Di Ceppato,Via Di Verruca 14,Vicopisano,56010,Pisa,info@osteriadiceppato.it,050798143,,43.701602,10.581681
Ristorante,Osteria Di Donatella,Localit� Colle,"Il Colle, Trequanda",53020,Siena,pr@cinellicolombini.it,0577662108,0577662202,43.187887,11.667759
Ristorante,Osteria Di Giogo,Via Chiantigiana 106,"Ponte A Ema, Firenze",50126,Firenze,infi@osteria-giogo.it,556461311,,43.747127,11.294038
Ristorante,Osteria Di Mezzacollina,"Via Palazzo, 10","Gavedo, Mulazzo",54026,Massa Carrara,mirko@panet.it,3396449620,,,
Ristorante,Osteria Di Nottola,"Via Provinciale, 1",Montepulciano,53045,Siena,lauzann@tin.it,0578707114,0578275889,43.121269,11.824308
Ristorante,Osteria Di Porta Al Cassero,Via Della Libert�,Montalcino,53024,Siena,,0577847196,0577847196,42.994846,11.461043
Ristorante,Osteria Di San Vivaldo,"Via San Vivaldo, 21",Montaione,50050,Firenze,carlamaria.alari@tin.it,057169264,0571680118,43.523765,10.89529
Ristorante,Osteria Enoteca Grassini,Via Della Libert� 1,Massa Marittima,58024,Grosseto,osteriagrassini@libero.it,0566940149,,43.050525,10.888179
Ristorante,Osteria Enoteca La Bottega Dei Portici,"Pzza Garibaldi, 3",Palazzuolo Sul Senio,55035,Firenze,info@bottegadeiportici.it,0558049580,0558046949,,
Ristorante,Osteria Et Bottega La Torre,Sp 551 Via Traversa Del Mugello 15,"La Torre-scarperia, Scarperia",50038,Firenze,ldugheri@yahoo.it,,,,
Ristorante,Osteria Etrusca,"Via Porsenna, 70",Chiusi,53043,Siena,info@osteriaetrusca.it,0578222243,0578232440,43.015938,11.948089
Ristorante,Osteria Etrusca,"Via Porsenna, 70",Chiusi,53043,Siena,info@osteriaetrusca.it,0578222243,,43.015938,11.948089
Ristorante,Osteria Gav�,"Via Lapo Da Castiglionchio, 10/12r",Firenze,,Firenze,,0556581047,0556581047,43.76259,11.285842
Ristorante,Osteria Gloria,"Via Covetta, 92 - Marina Di Carrara",Carrara,54036,Massa Carrara,,058553876,,44.052401,10.044532
Ristorante,Osteria I 3 Compari,Via Zoppi 8,"Centro Storico, Massa",54100,Massa Carrara,stefano_rocchi@hotmail.com,0585488189,,44.038087,10.143558
Ristorante,Osteria I Riffaioli,"Via Del Ponte Alle Riffe, 2/4r",Firenze,,Firenze,info@osteriairiffaioli.it,0555088070,0555088070,43.789073,11.270792
Ristorante,Osteria Il Braciere,Localit� Marrucheti 2,"Marrucheti, Campagnatico",58042,Grosseto,osteria.ilbraciere@gmail.com,564998322,,42.883741,11.273746
Ristorante,Osteria Il Caminetto Da Ghigo,"Piazza S. Francesco, 7",Suvereto,57028,Livorno,il.caminetto@live.com,0565828118 ; 3385450851,,43.07956,10.678408
Ristorante,Osteria Il Campaccio,"Vicolo Del Campaccio, 2",Siena,,Siena,info@osteriailcampaccio.it,057740212,057740212,43.320119,11.328771
Ristorante,Osteria Il Canto Del Maggio,,"Penna, 30/d, Terranuova Bracciolini",52028,Arezzo,info@cantodelmaggio.com,0559705147,0559705147,43.563049,11.593027
Ristorante,Osteria Il Ciocio,,"Colombaia, 31, Suvereto",57028,Livorno,info@osteriadisuvereto.it,0565829947,0565829947,43.079491,10.687245
Ristorante,Osteria Il Coppo,Via Indipendenza 96/98,"Venturina, Campiglia Marittima",57021,Livorno,ilcoppo.giacomo@libero.it,3345055451,,43.027702,10.603349
Ristorante,Osteria Il Fantasma Dellopera,"Via Palestro, 20",Pisa,56100,Pisa,info@osteriailfantasmadellopera.it,050542402,050542402,43.716366,10.40515
Ristorante,Osteria Il Gavinello,Via G.Galilei 10,Capoliveri,57031,Livorno,info@gavinello.it,3939062595,,42.746446,10.378262
Ristorante,Osteria Il Ghibellino,Via Dei Pellegrini 26,Siena,53100,Siena,osteriailghibellino@gmail.com,0577 ; 288079,0577 ; 288079,43.318203,11.329725
Ristorante,Osteria Il Giardino Di Piero,Via N. Aggiunti 98 B,Sansepolcro,52037,Arezzo,info@ilgiardinodipiero.it,0575750391,,43.571188,12.142605
Ristorante,Osteria Il Magazzino,"P.Zza Della Passera, 2/3",Firenze,,Firenze,luca_cai@virgilio.it,055215969,,43.767109,11.250566
Ristorante,Osteria Il Mugnaio,Via Grosseto 59/b Grilli,"Grilli, Gavorrano",58020,Grosseto,simspid@hotmail.com,566887201,,42.888724,10.977248
Ristorante,Osteria Il Piacere,Via Gabriele Dannunzio 149,Firenze,50135,Firenze,info@osteriailpiacere.com,55602605,,43.781273,11.301504
Ristorante,Osteria Il Porto - Delicious Srl,"Via Roma, 224/226",Poppi,52014,Arezzo,v.tapinassi@gmail.com,0575529233 ; 3398960781,0575500963,43.726084,11.773826
Ristorante,Osteria Il Recinto,Viale Kennedy 6,Castiglione Della Pescaia,58043,Grosseto,alberto.boncompagni@virgilio.it,3939697833,,42.765377,10.868892
Ristorante,Osteria Il Ristoro,Via Corsano Grotti 574,"Fraz. Ville Di Corsano, Monteroni D'arbia",53014,Siena,info@osteriailristoro.it,05773779123476198246,,43.243385,11.340214
Ristorante,Osteria Il Sigillo,"Via Poggio San Rocco, 4",Rosignano Marittimo,57016,Livorno,osteria.il.sigillo@tiscali.it,0586764737,,43.404007,10.474756
Ristorante,Osteria Il Tarabuso,Strada Provinciale Del Padule,"Porta Al Colle Km 10,200, Castiglione Della Pescaia",58043,Grosseto,mariobortia@virgilio.it,0564944063 ; 3488806864 ; 3488806863,,42.769036,10.885852
Ristorante,Osteria Il Vecchio Borgo,"Via Aurelia Nord, 39",Campiglia Marittima,57021,Livorno,vecchioborgo39@tiscali.it,0565846620,,43.045706,10.580905
Ristorante,Osteria Il Vignale,Saltino,"Vignale 33, Reggello",,Firenze,,055862155,,43.730274,11.53986
Ristorante,Osteria In Aboca,Loc. Aboca 11,"Aboca, 11, Sansepolcro",52037,Arezzo,,0575749125,0575749124,43.572621,12.138261
Ristorante,Osteria Lubaldino,"Via B. Cellini, 61",Piombino,57025,Livorno,,056534358 ; 3383555219,,42.926603,10.528752
Ristorante,Osteria La Botte Gaia,Viale Europa 5,Porto Azzurro,57036,Livorno,riccardo@labottegaia.com,56595607,,42.767478,10.39444
Ristorante,Osteria La Crocina,,"La Crocina 1, Montalcino",,Siena,,05778462240 ; 3478017593,,43.060589,11.488983
Ristorante,Osteria La Gramola,"Via Delle Fonti, 1","Nel Centro Di Tavarnelle, Tavarnelle Val Di Pesa",50028,Firenze,osteria@gramola.it,0558050321,0558050321,43.561904,11.174034
Ristorante,Osteria La Gramola,"Via Delle Fonti, 1",Firenze,50028,Firenze,osteria@gramola.it,0558050321,0558050321,,
Ristorante,Osteria La Gramola,"Via Delle Fonti,1",Tavarnelle Val Di Pesa,50028,Firenze,osteria@gramola.it,0558050321,,,
Ristorante,Osteria La Gramola,Via Delle Fonti 1,Tavarnelle Val Di Pesa,50028,Firenze,osteria@gramola.it,0558050321,0558077368,43.561895,11.17408
Ristorante,Osteria La Gricia,"Via Alessandrini, 41","Caldana, Gavorrano",58023,Grosseto,info@lagricia.it,056681391,,42.893898,10.924195
Ristorante,Osteria La Grotta,"Via San Francesco,103",Pisa,56127,Pisa,info@osterialagrotta.com,,,,
Ristorante,Osteria La Grotta Di Bacco,Piazza San Domenico,Prato,59100,Prato,lagrottadibacco@hotmail.it,0574440094,,,
Ristorante,Osteria La Limonaia,"Via Di Gello, 9","Capostrada, Pistoia",51100,Pistoia,info@osterialalimonaia.it,0573400453,0573401035,43.958534,10.892744
Ristorante,Osteria La Rosa Dei Venti,"Via Aurelia Sud, 108/109","Albinia, Orbetello",58010,Grosseto,info@la-rosa-dei-venti.it,0564870143 ; 870191,0564871754,42.457328,11.248861
Ristorante,Osteria La Via Di Mezzo,"Via Soccini, 53",Buonconvento,53022,Siena,info@osteriadimezzo.com,0577806320,0577809405,43.138199,11.481903
Ristorante,Osteria Le Cento Buche,"Via Degli Abatoni, 9/7","Santa Lucia, Prato",59100,Prato,lecentobuche@gmail.com,0574694312 ; 3208960895,,43.904831,11.110679
Ristorante,Osteria Le Prigioni,Via Vittorio Emanuele Ii  N. 9,Pontassieve,,Firenze,,0558323372,055662576,43.774639,11.440445
Ristorante,Osteria Livornese,"Viale Umberto I, 2",Montelupo Fiorentino,50056,Firenze,,0571542611,,43.732521,11.020465
Ristorante,Osteria Lo Ziro,"Via Roma, 19/21",Impruneta,50023,Firenze,,0552012232,,43.687372,11.255414
Ristorante,Osteria Macelleria Griglieria Porca Vacca,Via Garibaldi 150/152,Arezzo,52100,Arezzo,info@porcavacca.net,575352676,,43.466741,11.878241
Ristorante,Osteria Mamma Carla,Corso Vittorio Emanuele Ii 60,Piombino,57025,Livorno,mammacarlaosteria@gmail.com,56532822,,42.922388,10.526905
Ristorante,Osteria Menghino,"Via Pucci, 34",Viareggio,55049,Lucca,,058445246,,43.869367,10.251832
Ristorante,Osteria Miranda,"Via Dei  Carrozzieri, 27",Lucca,55100,Lucca,delcortoluc@virgilio.it,0583952731,0583418961,43.847261,10.506234
Ristorante,Osteria Miranda,Via Della Cavallerizza,Lucca,55100,Lucca,delcortoluc@virgilio.it,0583952731,,43.846941,10.505912
Ristorante,Osteria Montellori,"Via Pistoiese, 1",Fucecchio,50054,Firenze,,0571245716,,43.735017,10.808083
Ristorante,Osteria Nero Di Seppia,"Via Taddeini, 70",Montespertoli,,Firenze,nerodiseppia07@libero.it,0571606007,,43.644441,11.070841
Ristorante,Osteria Numero Nove,"Via Borsi, 62/64",Livorno,57126,Livorno,tiquix@yahoo.it,3465820999,,43.543388,10.319054
Ristorante,Osteria Oltre Il Giardino,"Viale Passerini, 52044 Cortona, Italia",Cortona,52044,Arezzo,info.oltreilgiardino@gmail.com,0575603805,0575603805,43.275063,11.98512
Ristorante,Osteria Pacianca,"Via Lamarmora, 70",Follonica,58022,Grosseto,info@pacianca.it,056642072,,42.92647,10.746679
Ristorante,Osteria Pacianca,"Via Lamarmora,70","Zona Palazzi Rossi, Follonica",58022,Grosseto,info@pacianca.it,0566420723929099017,,,
Ristorante,Osteria Panta Rei,,"La Casa 71, Chitignano",52010,Arezzo,federico.mazzi@tin.it,0575591500,0575591500,43.663464,11.882352
Ristorante,Osteria Panta Rei,Loc. La Casa 71,Chitignano,52010,Arezzo,osteriapantarei@virgilio.it,575591500,,43.676435,11.875654
Ristorante,Osteria Pasta E Vino,"Via Vicolo Corto, 1",San Giuliano Terme,56017,Pisa,osteriapastaevino@libero.it,,,,
Ristorante,Osteria Pellegrinis,Via Leoncavallo 11/13,Montecatini Terme,51016,Pistoia,mariangela@pellegrinigroup.it,0572 ; 910256,0572 ; 910257,43.88406,10.767384
Ristorante,Osteria Piandilaura,V.Le Karol Wojtyla 3,"Laura, Lorenzana",56043,Pisa,lanzaraffaele@alice.it,0506626103296383807,50662610,43.545413,10.521901
Ristorante,Osteria Piandilaura,"Viale Karol Wojtyla, 3",Lorenzana,56043,Pisa,lanzaraffaele@alice.it,050662610,,,
